Affiliation Name,Affiliation Domain,Affiliation Country
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Zhongnan University of Economics and Law,zuel.edu.cn,CN
Facebook,fb.com,US
Université de Lausanne,unil.ch,CH
Samsung,samsung.com,KR
The University of Tokyo,u-tokyo.ac.jp,JP
NVIDIA,nvidia.com,US
Northeastern University,neu.edu,US
University of Notre Dame,nd.edu,US
Stanford University,stanford.edu,US
"UC Berkeley, University of California, Berkeley",cs.berkeley.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Harvard University,harvard.edu,US
University of Michigan - Ann Arbor,umich.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
University of California Berkeley,berkeley.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Apple,apple.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Montreal,umontreal.ca,CA
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Alberta,ualberta.ca,CA
EPFL - EPF Lausanne,epfl.ch,CH
"Ecole Normale Supérieure, Ecole Normale Supérieure de Paris",di.ens.fr,FR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Beijing Jiaotong University,bjtu.edu.cn,CN
Alibaba Group,alibaba-inc.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Fraunhofer IOSB,iosb.fraunhofer.de,DE
Unknown,unknown.edu,UNK
Apple,apple.com,US
Tencent AI Lab,tencent.com,CN
Ant Group,antgroup.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Apple,apple.com,US
ASAPP,asapp.com,US
Facebook,fb.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Georgia Institute of Technology,gatech.edu,US
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Google,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Florida International University,fiu.edu,US
"Megagon Labs, Inc",megagon.ai,AI
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Tsinghua University,tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of Maryland, College Park",umd.edu,US
"University of Maryland, College Park",umd.edu,US
"University of Maryland, College Park",umd.edu,US
"University of Maryland, College Park",umd.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Ecole Normale Supérieure, Ecole Normale Supérieure de Paris",di.ens.fr,FR
Unknown,unknown.edu,UNK
Georgia Institute of Technology,gatech.edu,US
Unknown,unknown.edu,UNK
Alibaba Group US,alibaba-inc.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
National University of Singapore,nus.edu.sg,SG
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of California, San Diego",ucsd.edu,US
"Electrical Engineering & Computer Science Department, University of California Berkeley",eecs.berkeley.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Ludwig-Maximilians-Universität München,lmu.de,DE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Facebook,fb.com,US
Unknown,unknown.edu,UNK
Facebook,fb.com,US
Unknown,unknown.edu,UNK
Facebook,facebook.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Facebook,fb.com,US
Lawrence Livermore National Labs,llnl.gov,US
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Temple University,temple.edu,US
Amazon AI Research Lab,amazon.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Nankai University,nankai.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
NVIDIA,nvidia.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Hong Kong Polytechnic University,polyu.edu.hk,HK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"City, University of London",city.ac.uk,UK
University of Oxford,ox.ac.uk,UK
Sony AI,sony.com,JP
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Yale University,yale.edu,US
Unknown,unknown.edu,UNK
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Unknown,unknown.edu,UNK
"School of Engineering and Applied Sciences, Harvard University",seas.harvard.edu,US
Salesforce Research,salesforce.com,US
Unknown,unknown.edu,UNK
Kakao Corp,kakaocorp.com,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Technion - Israel Institute of Technology, Technion - Israel Institute of Technology",campus.technion.ac.il,IL
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Peking University, Tsinghua University",pku.edu.cn,CN
Unknown,unknown.edu,UNK
Rice University,rice.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Google,google.com,US
Department of Computer Science,cs.washington.edu,US
Unknown,unknown.edu,UNK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Harvard University, Harvard University",g.harvard.edu,US
Unknown,unknown.edu,UNK
"Harvard University, Harvard University",fas.harvard.edu,US
"School of Engineering and Applied Sciences, Harvard University",seas.harvard.edu,US
Alipay,alipay.com,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of California, San Diego",ucsd.edu,US
"University of California, San Diego",ucsd.edu,US
Unknown,unknown.edu,UNK
"The Chinese University of Hong Kong, Shenzhen",cuhk.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"IBM, International Business Machines",us.ibm.com,US
Unknown,unknown.edu,UNK
University of Pittsburgh,pitt.edu,US
IBM T.J.Watson Research,ibm.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"IBM, International Business Machines",us.ibm.com,US
International Business Machines,ibm.com,US
"IBM Research - Tokyo, International Business Machines",jp.ibm.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
International Business Machines,ibm.com,US
Unknown,unknown.edu,UNK
"IBM, International Business Machines",us.ibm.com,US
International Business Machines,ibm.com,US
Unknown,unknown.edu,UNK
"University of Maryland, College Park",umd.edu,US
"University of Maryland, College Park",umd.edu,US
Unknown,unknown.edu,UNK
Anhui University,ahu.edu.cn,CN
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
Genentech,gene.com,US
Genentech,gene.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Facebook,meta.com,US
Baidu,baidu.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
ByteDance Inc.,bytedance.com,CN
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
"University of California, Los Angeles",ucla.edu,US
University of Haifa,haifa.ac.il,IL
Friedrich-Schiller Universität Jena,uni-jena.de,DE
Unknown,unknown.edu,UNK
Alibaba Group,alibaba-inc.com,CN
Alibaba Group,alibaba-inc.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Shanghai Jiaotong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
International Business Machines,ibm.com,US
International Business Machines,ibm.com,US
International Business Machines,ibm.com,US
Microsoft Research,microsoft.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Technion, Technion",technion.ac.il,IL
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Karlsruher Institut für Technologie,kit.edu,DE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Montreal,umontreal.ca,CA
University of Minnesota - Twin Cities,umn.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Earth Species Project,earthspecies.org,UNK
Earth Species Project,earthspecies.org,UNK
Massachusetts Institute of Technology,,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Northwestern University,northwestern.edu,US
Allen Institute for Artificial Intelligence,allenai.org,US
Unknown,unknown.edu,UNK
Allen Institute for Artificial Intelligence,allenai.org,US
Unknown,unknown.edu,UNK
Genentech,gene.com,US
"Prescient Design - Genentech, Roche",roche.com,CH
Unknown,unknown.edu,UNK
International Business Machines,ibm.com,US
Unknown,unknown.edu,UNK
IBM Research,ibm.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
NVIDIA,nvidia.com,US
Texas A&M,tamu.edu,US
Unknown,unknown.edu,UNK
Toyota Research Institute,tri.global,US
Unknown,unknown.edu,UNK
National University of Singapore,nus.edu,SG
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Apple,apple.com,US
Apple,apple.com,US
Apple,apple.com,US
Apple,apple.com,US
Stanford University,stanford.edu,US
Columbia University,columbia.edu,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Shanghai Jiaotong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Hebrew University of Jerusalem, Israel",huji.ac.il,IL
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Oxford,ox.ac.uk,UK
Facebook,fb.com,US
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Facebook,fb.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
Carnegie Mellon University,cmu.edu,US
Unknown,unknown.edu,UNK
University of Southern California,usc.edu,US
University of Oxford,ox.ac.uk,UK
Unknown,unknown.edu,UNK
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
International Business Machines,ibm.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Istituto Italiano di Tecnologia,iit.it,IT
Istituto Italiano di Tecnologia,iit.it,IT
Unknown,unknown.edu,UNK
University of California Berkeley,berkeley.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Research, Google",research.google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
Alibaba Group,alibaba-inc.com,CN
"School of Engineering and Applied Sciences, Harvard University",seas.harvard.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of Edinburgh, University of Edinburgh",ed.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Alibaba Group US,alibaba-inc.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Tohoku University,tohoku.ac.jp,JP
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Honda R&D,jp.honda,UNK
"Honda R&D Co.,Ltd.",jp.honda,UNK
meituan,meituan.com,CN
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
INRIA Rennes,inria.fr,FR
"Institute for AI Industry Research, Tsinghua University",air.tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Bytedance Inc.,bytedance.com,CN
AWS,amazon.com,US
Unknown,unknown.edu,UNK
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
"University of the West of England, Bristol",uwe.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google DeepMind,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Department of Computer Science,cs.illinois.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Tencent WeiXin Group,tencent.com,CN
"Computer Science Department, University of California, Los Angeles",cs.ucla.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Intel,intel.com,US
"University of California, San Diego",ucsd.edu,US
NVIDIA,nvidia.com,US
NVIDIA,nvidia.com,US
Huazhong University of Science and Technology,hust.edu.cn,CN
Unknown,unknown.edu,UNK
Korea University,korea.ac.kr,KR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Microsoft Research,microsoft.com,US
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of British Columbia,ubc.ca,CA
ServiceNow Research,servicenow.com,US
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"The Chinese University of Hong Kong, Shenzhen",cuhk.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Nankai University,nankai.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Qualcomm Inc, QualComm",qti.qualcomm.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Shanghai University of Finance and Economics,shufe.edu,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Science and Technology of China,ustc.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Indian Institute of Technology Bombay,iitb.ac.in,IN
IIT Gandhinagar,iitgn.ac.in,IN
University of Melbourne,unimelb.edu.au,AU
Ludwig-Maximilians-Universität München,lmu.de,DE
Georgia Institute of Technology,gatech.edu,US
University of Technology Sydney,uts.edu.au,AU
Apple,apple.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Heidelberg University,uni-heidelberg.de,DE
Unknown,unknown.edu,UNK
Harvard University,harvard.edu,US
Samsung Research,samsung.com,KR
Samsung Electronics,samsung.com,KR
Alibaba Group,alibaba-inc.com,CN
Unknown,unknown.edu,UNK
South China University of Technology,scut.edu.cn,CN
"KRAFTON, Inc.",krafton.com,KR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
", University of Texas at Austin",cs.utexas.edu,US
Unknown,unknown.edu,UNK
Google,google.com,US
Unknown,unknown.edu,UNK
Google DeepMind,google.com,US
Unknown,unknown.edu,UNK
University of California Berkeley,berkeley.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
Unknown,unknown.edu,UNK
Princeton University,princeton.edu,US
Korea Advanced Institute of Science & Technology,kaist.edu,KR
National University of Singapore,nus.edu.sg,SG
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
National Taiwan University,ntu.edu.tw,TW
Apple AI/ML,apple.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
East China Normal University,ecnu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Computer Science Department, Stanford University",cs.stanford.edu,US
Stanford University,stanford.edu,US
Infinigence-AI,infini-ai.com,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Universidad de Zaragoza,unizar.es,ES
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
AIGC,mobiuspace.com,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
CISPA Helmholtz Center for Information Security,cispa.de,DE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
"University of Washington, Seattle",cs.washington.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
IBM Research,ibm.com,US
Unknown,unknown.edu,UNK
Duke University,duke.edu,US
Universität Kassel,uni-kassel.de,DE
Universität Kassel,uni-kassel.de,DE
The Chinese University of Hong Kong (Shenzhen),cuhk.edu.cn,CN
Unknown,unknown.edu,UNK
University of Montreal,umontreal.ca,CA
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Southern California,usc.edu,US
Harvard University,harvard.edu,US
Unknown,unknown.edu,UNK
University of Illinois Urbana-Champaign,illinois.edu,US
"University of Illinois, Urbana Champaign",illinois.edu,US
", University of Texas at Austin",cs.utexas.edu,US
Unknown,unknown.edu,UNK
École Polytechnique,polytechnique.fr,FR
Unknown,unknown.edu,UNK
Apple,apple.com,US
Apple,apple.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Apple,apple.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
KTH Royal Institute of Technology,kth.se,SE
KTH Royal Institute of Technology,kth.se,SE
Dalian University of Technology,dlut.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Montreal,umontreal.ca,CA
Unknown,unknown.edu,UNK
Scale AI,scale.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
", Academia Sinica",iis.sinica.edu.tw,TW
Georgia Institute of Technology,gatech.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Tencent AI Lab,tencent.com,CN
Unknown,unknown.edu,UNK
VISA,visa.com,US
VISA,visa.com,US
Unknown,unknown.edu,UNK
Georgia Institute of Technology,gatech.edu,US
bytedance Inc,bytedance.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Texas at Austin,utexas.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Rutgers University,rutgers.edu,US
Alibaba Group,alibaba-inc.com,CN
Apple,apple.com,US
Massachusetts Institute of Technology,mit.edu,US
Apple,apple.com,US
Massachusetts Institute of Technology,mit.edu,US
Imperial College London,imperial.ac.uk,UK
Yonsei University,yonsei.ac.kr,KR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Korea University,korea.ac.kr,KR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Montreal Institute for Learning Algorithms, University of Montreal, Université de Montréal",mila.umontreal.ca,CA
HEC Montreal,hec.ca,CA
Simula Research Laboratories,simula.no,NO
Unknown,unknown.edu,UNK
University of Texas at Austin,utexas.edu,US
Massachusetts Institute of Technology,mit.edu,US
", A*STAR",i2r.a-star.edu.sg,SG
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Georgia Institute of Technology,gatech.edu,US
University of Sydney,sydney.edu.au,AU
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
International Business Machines,ibm.com,US
Universidade de São Paulo,usp.br,BR
International Business Machines,ibm.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
ByteDance AILab,bytedance.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Duke University,duke.edu,US
DeepMind,deepmind.com,GB
DeepMind,deepmind.com,GB
Brown University,brown.edu,US
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
Meta AI,meta.com,US
"Max Planck Institute for Intelligent Systems, Max-Planck Institute",tue.mpg.de,DE
Unknown,unknown.edu,UNK
University of Texas at Austin,utexas.edu,US
Unknown,unknown.edu,UNK
"University of Texas, Austin",cs.utexas.edu,US
Shanghai Jiaotong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Hugging Face,huggingface.co,CO
Hugging Face,huggingface.co,CO
The Swiss AI Lab IDSIA,idsia.ch,CH
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
National Taiwan University,ntu.edu.tw,TW
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Pennsylvania,upenn.edu,US
Alibaba Group,alibaba-inc.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
New York University,nyu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Northwestern Polytechnical University,nwpu.edu.cn,CN
Zhejiang University City College,zu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Technische Universität München,tum.de,DE
Georgia Institute of Technology,gatech.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of California, Davis",ucdavis.edu,US
Unknown,unknown.edu,UNK
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
"Research, Microsoft",research.microsoft.com,US
Unknown,unknown.edu,UNK
NVIDIA,nvidia.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Technische Universität Wien,tuwien.ac.at,AT
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of California Berkeley,berkeley.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
