Affiliation Name,Affiliation Domain,Affiliation Country
Unknown,unknown.edu,UNK
Facebook AI Research,fb.com,US
Meta,meta.com,US
"Department of Computer Science, University of Wisconsin - Madison",cs.wisc.edu,US
University of Auckland,auckland.ac.nz,NZ
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
NAVER CLOUD,navercorp.com,KR
NAVER CLOVA,navercorp.com,KR
University of Amsterdam,uva.nl,NL
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Pennsylvania State University,psu.edu,US
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Brown University,brown.edu,US
Brown University,brown.edu,US
Brown University,brown.edu,US
"CISPA, saarland university, saarland informatics campus",cispa.saarland,DE
Max Planck Institute for Dynamics and Self-Organzation,ds.mpg.de,DE
Georg-August Universität Göttingen,uni-goettingen.de,DE
Max-Planck Institute,mpg.de,DE
Georg August University,uni-goettingen.de,DE
McGill University,mcgill.ca,CA
Zhejiang University,zju.edu.cn,CN
Massachusetts Institute of Technology,mit.edu,US
"Institute of Automation, Chinese Academy of Sciences",ia.cas.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Chinese University of Hong Kong,cuhk.hk,HK
Unknown,unknown.edu,UNK
Johns Hopkins University,jhu.edu,US
"UC San Diego, University of California, San Diego",cs.ucsd.edu,US
Fudan University,fudan.edu.cn,CN
Shanghai Artificial Intelligence Laboratory,shlab.org.cn,CN
Skolkovo Institute of Science and Technology,skoltech.ru,RU
Westlake University,westlake.edu.cn,CN
Westlake University,westlake.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
", Johann Wolfgang Goethe Universität Frankfurt am Main",fias.uni-frankfurt.de,DE
Tsinghua University,tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
Brigham Young University,,UNK
Stanford University,stanford.edu,US
", University of British Columbia",cs.ubc.ca,CA
Zhejiang University,zju.edu.cn,CN
California Institute of Technology,caltech.edu,US
NVIDIA AI,nvidia.com,US
Meta AI (FAIR),meta.com,US
Dalian University of Technology,dlut.edu.cn,CN
Shanghai Artificial Intelligence Laboratory,pjlab.org.cn,CN
Microsoft Research,microsoft.com,US
Zhejiang University,zju.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
Moscow Institute of Physics and Technology,mipt.edu,UNK
Shanghai Jiaotong University,sjtu.edu.cn,CN
Tel Aviv University,tau.ac.il,IL
Ecole Nationale des Ponts et Chausees,enpc.fr,FR
Facebook,fb.com,US
Beihang University,buaa.edu.cn,CN
Unknown,unknown.edu,UNK
Alibaba Group,alibaba-inc.com,CN
Beihang University,buaa.edu.cn,CN
Zhongguancun Laboratory,zgclab.edu.cn,CN
Stanford University,stanford.edu,US
Stanford University,cs.stanford.edu,US
Chongqing University of Post and Telecommunications,cqupt.edu.cn,CN
University of Toronto,utoronto.ca,CA
"University of California, Santa Barbara",ucsb.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
University of Alberta,ualberta.ca,CA
North China University of Technology,ncut.edu.cn,CN
"University of Roma ""La Sapienza""",uniroma1.it,IT
Tencent ARC Lab,tencent.com,CN
West Virginia University,wvu.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Google DeepMind,google.com,US
University of Manchester,cs.manchester.ac.uk,UK
Rensselaer Polytechnic Institute,rpi.edu,US
Unknown,unknown.edu,UNK
University of Utah,utah.edu,US
Université de Montréal,umontreal.ca,CA
University of Utah,utah.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Department of Computer Science, University of Toronto",cs.toronto.edu,CA
"Department of Computer Science, University of Toronto",cs.toronto.edu,CA
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Eindhoven University of Technology,tue.nl,NL
"UC San Diego, University of California, San Diego",cs.ucsd.edu,US
"Mila, UdeM",mila.qubec,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
Meta AI,meta.com,US
Red Dragon AI,reddragon.ai,AI
Unknown,unknown.edu,UNK
The Hong Kong Polytechnic University,polyu.edu.hk,HK
Hong Kong Polytechnic University,polyu.edu.hk,HK
Tsinghua University,mail.tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
University of Waterloo,uwaterloo.ca,CA
University of Chicago,uchicago.edu,US
Unknown,unknown.edu,UNK
Tongji University,tongji.edu.cn,CN
"University of Pennsylvania, University of Pennsylvania",upenn.edu,US
Unknown,unknown.edu,UNK
"University of Pennsylvania, University of Pennsylvania",upenn.edu,US
California Institute of Technology,caltech.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of York,york.ac.uk,UK
Unknown,unknown.edu,UNK
University of British Columbia,ubc.ca,CA
KRAFTON,krafton.com,KR
Oregon State University,oregonstate.edu,US
"University of California, Berkeley",berkeley.edu,US
Unknown,unknown.edu,UNK
Meta,meta.com,US
Carnegie Mellon University,cmu.edu,US
Northeastern University,northeastern.edu,US
ETHZ - ETH Zurich,ethz.ch,CH
ETHZ - ETH Zurich,ethz.ch,CH
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
Recursion,recursionpharma.com,US
"Montreal Institute for Learning Algorithms, University of Montreal, University of Montreal",mila.umontreal.ca,CA
Harvard University,harvard.edu,US
Unknown,unknown.edu,UNK
Broad Institute of MIT and Harvard,broadinstitute.org,US
Broad Institute,broadinstitute.org,US
Unknown,unknown.edu,UNK
Seoul National University,snu.ac.kr,KR
Peking University,stu.pku.edu.cn,CN
Unknown,unknown.edu,UNK
Insper Instituto de Ensino e Pesquisa,insper.edu.br,BR
"University of Illinois, Urbana Champaign",illinois.edu,US
Unknown,unknown.edu,UNK
Huazhong University of Science and Technology,hust.edu.cn,CN
University of Southern California,usc.edu,US
National Taiwan University,ntu.edu.tw,TW
NVIDIA,nvidia.com,US
Academia Sinica,sinica.edu.tw,TW
NVIDIA,nvidia.com,US
ByteDance Inc.,bytedance.com,CN
University of Warsaw,mimuw.edu.pl,PL
Monash University,monash.edu,UNK
"Monash University, Malaysia Campus",monash.edu.my,MY
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Weizmann Institute of Science,weizmann.ac.il,IL
New York University,nyu.edu,US
Shanghai Jiaotong University,sjtu.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
University of Glasgow,glasgow.ac.uk,UK
Technical University of Denmark,dtu.dk,DK
Microsoft,microsoft.com,US
University of Wisconsin - Whitewater,uww.edu,US
Amazon,amazon.com,US
Australian National University,anu.edu.au,AU
EPFL - EPF Lausanne,epfl.ch,CH
EPFL - EPF Lausanne,epfl.ch,CH
Xi'an Jiaotong University,xjtu.edu.cn,CN
"Technion - Israel Institute of Technology, Technion",technion.ac.il,IL
Technion,technion.ac.il,IL
Georgia Institute of Technology,gatech.edu,US
Unknown,unknown.edu,UNK
"King's College London, University of London",kcl.ac.uk,UK
"King's College London, University of London",kcl.ac.uk,UK
Cornell University,cornell.edu,US
Huawei Technologies Ltd.,huawei.com,CN
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
Unknown,unknown.edu,UNK
Northeastern University,northeastern.edu,US
Northeastern University,northeastern.edu,US
Northeastern University,neu.edu,US
Northeastern University,northeastern.edu,US
London School of Economics,lse.ac.uk,UK
Tel Aviv University,tau.ac.il,IL
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
"Technion - Israel Institute of Technology, Technion - Israel Institute of Technology",campus.technion.ac.il,IL
"Technion - Israel Institute of Technology, Technion",technion.ac.il,IL
"Computer Science Department, Technion - Israel Institute of Technology",cs.technion.ac.il,IL
DeepMind,google.com,US
Amazon,amazon.com,US
Amazon,amazon.com,US
Amazon,amazon.com,US
Google,google.com,US
Google Research,google.com,US
"Research, Google",research.google.com,US
Google,google.com,US
Tongji University,tongji.edu.cn,CN
Microsoft Research,microsoft.com,US
Hugging Face,huggingface.co,CO
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Istituto Italiano di Tecnologia,iit.it,IT
Istituto Italiano di Tecnologia,iit.it,IT
Alibaba Group,alibaba-inc.com,CN
"University of Nebraska, Lincoln",unl.edu,US
"University of Nebraska, Lincoln",unl.edu,US
Lehigh University,lehigh.edu,US
"University of Nebraska, Lincoln",unl.edu,US
The Chinese University of Hong Kong,ie.cuhk.edu,HK
Huazhong University of Science and Technology,hust.edu.cn,CN
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Instituto Politécnico Nacional ,ww.ipn.mx,MX
Instituto Politécnico Nacional,ipn.mx,MX
Fraunhofer Institute for Industrial Mathematics ,itwm.fraunhofer.de,DE
Skolkovo Institute of Science and Technology,skoltech.ru,RU
Tel Aviv University,tau.ac.il,IL
Massachusetts Institute of Technology,mit.edu,US
"University of California, Berkeley",berkeley.edu,US
University of California Berkeley,berkeley.edu,US
Tel Aviv University,tau.ac.il,IL
CUNY Queens College,qc.cuny.edu,UNK
"National Chiao Tung University, National Chiao Tung University",cs.nctu.edu.tw,TW
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Unknown,unknown.edu,UNK
University of Washington,uw.edu,US
Salk Institute,salk.edu,US
Dartmouth College,dartmouth.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
NVIDIA,nvidia.com,US
NVIDIA,nvidia.com,US
NVIDIA,nvidia.com,US
Carnegie Mellon University,cmu.edu,US
Unknown,unknown.edu,UNK
NVIDIA,nvidia.com,US
Dyno Therapeutics,dynotx.com,US
Unknown,unknown.edu,UNK
Dyno Therapeutics,dynotx.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Dyno Therapeutics,dynotx.com,US
Morgan Stanley,morganstanley.com,US
Dalian University of Technology,dlut.edu.cn,CN
Swiss Federal Institute of Technology,ethz.ch,CH
Instituto Tecnológico Autonómo de México,itam.mx,MX
Unknown,unknown.edu,UNK
California Institute of Technology,caltech.edu,US
"National Center for Tumor diseases, Dresden",nct-dresden.de,DE
Tsinghua University,cs.tsinghua.edu.cn,CN
Princeton University,princeton.edu,US
Università di Torino,unito.it,IT
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
King Abdullah University of Science and Technology,kaust.edu.sa,SA
King Abdullah University of Science and Technology,kaust.edu.sa,SA
Iowa State University,iastate.edu,US
Iowa State University,iastate.edu,US
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
Massachusetts Institute of Technology,mit.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Beijing Institute for General Artificial Intelligence,bigai.ai,AI
Unknown,unknown.edu,UNK
College of William and Mary,wm.edu,UNK
"Indian Institute of Technology Kharagpur,",iitkgp.ac.in,IN
Unknown,unknown.edu,UNK
"Indian Institute of Technology Kharagpur,",iitkgp.ac.in,IN
Apple,apple.com,US
Moscow Institute of Physics and Technology,phystech.edu,RU
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Facebook,meta.com,US
Facebook,meta.com,US
Unknown,unknown.edu,UNK
Meta Reality Labs,meta.com,US
Harvard University,harvard.edu,US
University of Adelaide,adelaide.edu.au,AU
University of Cambridge,cam.ac.uk,UK
VU Amsterdam,vu.nl,NL
Google DeepMind,google.com,US
Baidu,baidu.com,CN
Seoul National University,snu.ac.kr,KR
LG AI Research,lgresearch.ai,AI
Unknown,unknown.edu,UNK
Southern Unviersity of Science and Technology,sustech.edu.cn,CN
University of Pennsylvania,upenn.edu,US
Unknown,unknown.edu,UNK
Xinjiang University,xju.edu.cn,CN
Unknown,unknown.edu,UNK
Université de Montréal,umontreal.ca,CA
Seoul National University,snu.ac.kr,KR
Unknown,unknown.edu,UNK
Ecole polytechnique,polytechnique.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
Princeton University,princeton.edu,US
Meta (Facebook) AI,meta.com,US
Princeton University,princeton.edu,US
Meta,meta.com,US
Meta,meta.com,US
"University of Maryland, College Park",umd.edu,US
Apple,apple.com,US
Apple,apple.com,US
Stevens Institute of Technology,stevens.edu,US
constructor university,constructor.university,UNK
New York University,nyu.edu,US
Meta AI (FAIR),meta.com,US
University of Science and Technology of China,ustc.edu.cn,CN
Universiteit Gent,ugent.be,BE
Universität Freiburg,uni-freiburg.de,DE
Unknown,unknown.edu,UNK
"University of Information Technology, Vietnam National University - HCM",uit.edu.vn,VN
Nagoya University,nagoya-u.ac.jp,JP
Moscow Institute of Physics and Technology,mipt.edu,UNK
"University of Pennsylvania, University of Pennsylvania",upenn.edu,US
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
Apple,apple.com,US
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Shanghai Jiao Tong University,sjtu.edu.cn,CN
University of Twente,utwente.nl,NL
Bocconi University,unibocconi.it,IT
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Hong Kong University of Science and Technology,ust.hk,HK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University Ca' Foscari of Venice,unive.it,IT
University of Venice,unive.it,IT
Southern University of Science and Technology,sustech.edu,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
University of North Carolina at Charlotte,uncc.edu,US
Carnegie Mellon University,cmu.edu,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Google,google.com,US
Current: Google,google.com,US
Facebook,meta.com,US
Facebook,meta.com,US
Sandia National Laboratories,sandia.gov,US
"School of Computing, National University of Singapore",u.nus.edu,SG
Unknown,unknown.edu,UNK
University of Minnesota - Twin Cities,umn.edu,US
University of Minnesota - Twin Cities,umn.edu,US
University of Minnesota,umn.edu,US
University of Amsterdam,uva.nl,NL
University of Amsterdam,uva.nl,NL
Facebook,meta.com,US
Boston University,bu.edu,US
NVIDIA,nvidia.com,US
"Technion - Israel Institute of Technology, Technion - Israel Institute of Technology",campus.technion.ac.il,IL
Huawei,huawei-partners.com,UNK
Huawei Technologies Ltd.,huawei.com,CN
Duke University,duke.edu,US
Duke University,duke.edu,US
Toronto University,utoronto.ca,CA
Worcester Polytechnic Institute,wpi.edu,UNK
Bytedance,bytedance.com,CN
University of British Columbia,ubc.ca,CA
"Boston University, Boston University",bu.edu,US
Amazon AWS,amazon.com,US
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
Amazon Web Services,amazon.com,US
ETHZ - ETH Zurich,ethz.ch,CH
ETHZ - ETH Zurich,ethz.ch,CH
Swiss Federal Institute of Technology,ethz.ch,CH
University of Toronto,toronto.edu,CA
Telecom Paristech,telecom-paristech.fr,FR
Unknown,unknown.edu,UNK
Télécom Paris,telecom-paristech.fr,FR
"Faculty of Information Technology, Brno University of Technology",fit.vut.cz,CZ
Baidu,baidu.com,CN
Baidu,baidu.com,CN
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
Universität Bielefeld,uni-bielefeld.de,DE
Universita' degli studi di Padova,unipd.it,IT
Ludwig-Maximilians-Universität München,lmu.de,DE
Texas A&M University - College Station,tamu.edu,US
Texas A&M,tamu.edu,US
"Department of Computer Science, University of Oxford",cs.ox.ac.uk,UK
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
Facebook,fb.com,US
Facebook,meta.com,US
"University College London, University of London",ucl.ac.uk,UK
Facebook,fb.com,US
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
University of the Chinese Academy of Sciences,ucas.ac.cn,CN
Unknown,unknown.edu,UNK
J.P. Morgan Chase,jpmorgan.com,US
J.P. Morgan Chase,jpmorgan.com,US
University of Oxford,ox.ac.uk,UK
TU Wien,tuwien.ac.at,AT
National University of Defense Technology,nudt.edu.cn,CN
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
"University of Freiburg, Albert-Ludwigs-Universität Freiburg",cs.uni-freiburg.de,DE
"Robert Bosch GmbH, Bosch",de.bosch.com,DE
Unknown,unknown.edu,UNK
"University of California, Santa Barbara",ucsb.edu,US
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
Northwestern University,northwestern.edu,US
Academic medical center at State University of New York at Stony Brook,stonybrookmedicine.edu,UNK
"University of California, Merced",ucmerced.edu,US
Unknown,unknown.edu,UNK
University College London,ucl.ac.uk,UK
Imperial College London,ic.ac.uk,UK
Massachusetts Institute of Technology,mit.edu,US
Johnson & Johnson,its.jnj.com,UNK
University of Chicago,uchicago.edu,US
"Indian Institute of Technology, Delhi",iitd.ac.in,IN
"Indian Institute of Technology, Delhi",iitd.ac.in,IN
Unknown,unknown.edu,UNK
Chongqing University,cqu.edu.cn,CN
"Indian Institute of Technology, Hyderabad, Dhirubhai Ambani Institute Of Information and Communication Technology",iith.ac.in,IN
"Indian Institute of Technology, Hyderabad",iith.ac.in,IN
Microsoft,microsoft.com,US
The University of Tokyo,u-tokyo.ac.jp,JP
Unknown,unknown.edu,UNK
Apollo Research,apolloresearch.ai,AI
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
New York University,nyu.edu,US
Google,google.com,US
Unknown,unknown.edu,UNK
Rutgers University,rutgers.edu,US
Unknown,unknown.edu,UNK
Rutgers University,rutgers.edu,US
Renmin University of China,ruc.edu.cn,CN
"The Hong Kong Polytechnic University, Hong Kong Polytechnic University",comp.polyu.edu.hk,HK
Unknown,unknown.edu,UNK
East China University of Science and Technology,ecust.edu.cn,CN
Changan Automobile,globalchangan.com,UNK
Unknown,unknown.edu,UNK
Harvard University,harvard.edu,US
Massachusetts Institute of Technology,mit.edu,US
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
Amazon Web Services,amazon.com,US
Meta AI (FAIR),meta.com,US
EPFL - EPF Lausanne,epfl.ch,CH
Tsinghua University,thu.edu.cn,CN
Pohang University of Science and Technology,postech.ac.kr,KR
Northwest Polytechnical University Xi'an,nwpu.edu.cn,CN
Northwest Polytechnical University Xi'an,nwpu.edu.cn,CN
Northwest Polytechnical University Xi'an,nwpu.edu.cn,CN
"Qualcomm Inc, QualComm",qti.qualcomm.com,US
"Qualcomm Inc, QualComm",qti.qualcomm.com,US
QualComm,qualcomm.com,US
McGill University,mcgill.ca,CA
"Nara Institute of Science and Technology, Japan",naist.jp,JP
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
"State University of New York, Binghamton",binghamton.edu,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Massachusetts Institute of Technology,mit.edu,US
The University of Tokyo,u-tokyo.ac.jp,JP
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
ant group,antgroup.com,CN
Ant Group,antgroup.com,CN
University of Massachusetts at Amherst,umass.edu,US
VU University Amsterdam,vu.nl,NL
VU Amsterdam,vu.nl,NL
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
Mississippi State University,msstate.edu,UNK
VIVE STUDIOS,vivestudios.com,UNK
vivestudios,vivestudios.com,UNK
VIVE STUDIOS,vivestudios.com,UNK
Tsinghua University,tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
University of Electronic Science and Technology of China,uestc.edu.cn,CN
Getulio Vargas Foundation,fgv.br,BR
Unknown,unknown.edu,UNK
Rensselaer Polytechnic Institute,rpi.edu,US
Unknown,unknown.edu,UNK
bytedance Inc,bytedance.com,CN
Ludwig-Maximilians-Universität München,lmu.de,DE
"Department of Computer Science, University of Washington",cs.washington.edu,US
"University of Washington, Seattle",uw.edu,US
National University of Singapore,nus.edu,SG
"AIRI, Artificial Intelligence Research Institute ",airi.net,UNK
Unknown,unknown.edu,UNK
Adobe Systems,adobe.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Chicago,uchicago.edu,US
The University of Tokyo,u-tokyo.ac.jp,JP
University of California Berkeley,berkeley.edu,US
Xiamen University,xmu.edu.cn,CN
Microsoft,microsoft.com,US
Georgia Institute of Technology,gatech.edu,US
Georgia Tech Research Corporation,,UNK
University of Cambridge,cam.ac.uk,UK
Albert-Ludwigs-Universität Freiburg,uni-freiburg.de,DE
Universität Freiburg,uni-freiburg.de,DE
EPFL - EPF Lausanne,epfl.ch,CH
Idiap Research Institute,idiap.ch,CH
Carnegie Mellon University,cmu.edu,US
Beijing Institute of Technology,bit.edu.cn,CN
Tel Aviv University,tau.ac.il,IL
Google,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Heinrich Heine University Düsseldorf,hhu.de,DE
"University of Munich, Ludwig-Maximilians-Universität München",campus.lmu.de,DE
Technische Universität München,tum.de,DE
Universität Kaiserslautern,uni-kl.de,DE
"Department of Computer Science, University of Washington",cs.washington.edu,US
Hong Kong University of Science and Technology,ust.hk,HK
University of Bristol,bristol.ac.uk,UK
University of Bristol,bristol.ac.uk,UK
"Department of Computer Science, Whiting School of Engineering",cs.jhu.edu,US
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
"Institute of automation, Chinese academy of science",nlpr.ia.ac.cn,CN
"Department of Computer and Information Science, School of Engineering and Applied Science",cis.upenn.edu,US
University of Pennsylvania,upenn.edu,US
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
University of Pittsburgh,pitt.edu,US
University of Pittsburgh,pitt.edu,US
Unknown,unknown.edu,UNK
CISPA Helmholtz Center for Information Security,cispa.de,DE
Johns Hopkins University,jh.edu,US
Unknown,unknown.edu,UNK
Naver Labs Europe,naverlabs.com,KR
KAIST,ee.kaist.ac.kr,KR
Unknown,unknown.edu,UNK
Microsoft Research Asia,microsoft.com,US
NTT,ntt.com,UNK
NTT,ntt.co.jp,JP
"Tsinghua University, Tsinghua University",mails.tsinghua.edu.cn,CN
University of Montreal,umontreal.ca,CA
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
"University of California, Los Angeles",ucla.edu,US
University of South Carolina,sc.edu,US
Harbin Institute of Technology,hit.edu.cn,CN
Helixon,helixon.com,US
Unknown,unknown.edu,UNK
University of Alberta,ualberta.ca,CA
Intel Labs,intel.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"national university of singaore, National University of Singapore",u.nus.edu,SG
"Institure of Computing Innovation, Zhejiang University",zju.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
Seoul National University,snu.ac.kr,KR
Politecnico di Milano,polimi.it,IT
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Chicago,uchicago.edu,US
"University of California, Santa Barbara",ucsb.edu,US
UC Santa Barbara,ucsb.edu,US
SenseTime Research,sentime.com,UNK
Unknown,unknown.edu,UNK
"University College London, University of London",ucl.ac.uk,UK
Tianjin University,tju.edu.cn,CN
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
"Computer Science Department, Stanford University",cs.stanford.edu,US
NVIDIA,nvidia.com,US
"University of California, Berkeley",berkeley.edu,US
Waymo,waymo.com,US
Unknown,unknown.edu,UNK
National Taiwan University,,UNK
Unknown,unknown.edu,UNK
"IGSNRR, Chinese Academy of Sciences, Beijing, China",lreis.ac.cn,CN
Unknown,unknown.edu,UNK
Google DeepMind,google.com,US
University of Toronto,toronto.edu,CA
University of Toronto,utoronto.ca,CA
", University of Chicago",cs.uchicago.edu,US
Unknown,unknown.edu,UNK
Alibaba Group,alibaba-inc.com,CN
New Jersey Institute of Technology,njit.edu,US
"University of Wisconsin, Madison",wisc.edu,US
"University of Wisconsin, Madison",wisc.edu,US
Sichuan University,scu.edu.cn,CN
InstaDeep,instadeep.com,GB
Massachusetts Institute of Technology,mit.edu,US
InstaDeep,instadeep.com,GB
InstaDeep,instadeep.com,GB
New York University,nyu.edu,US
University of Glasgow,glasgow.ac.uk,UK
University of Glasgow,glasgow.ac.uk,UK
Westlake University,westlake.edu,CN
westlake university,westlake.edu,CN
NVIDIA,nvidia.com,US
Xidian University,xidian.edu.cn,CN
Guangzhou institute of technology ,xidian.edu.cn,CN
National University of Singapore,nus.edu.sg,SG
Peking University,pku.edu.cn,CN
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Purdue University,purdue.edu,US
Purdue University,purdue.edu,US
Chungbuk National Univ.,chungbuk.ac.kr,KR
Université de Lausanne,unil.ch,CH
Université de Lausanne,unil.ch,CH
Unknown,unknown.edu,UNK
Rochester Institute of Technology,rit.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Xi'an Jiaotong University,xjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Huawei Technologies Ltd.,huawei.com,CN
Unknown,unknown.edu,UNK
Singapore Management University,smu.edu.sg,SG
Huawei Technologies Ltd.,huawei.com,CN
Unknown,unknown.edu,UNK
The Chinese University of Hong Kong,cuhk.edu.hk,HK
Unknown,unknown.edu,UNK
Huawei Noah's Ark Lab,huawei.com,CN
Huawei Technologies Ltd.,huawei.com,CN
Unknown,unknown.edu,UNK
University of Science and Technology of China,ustc.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
Southern University of Science and Technology,sustech.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Sharif University of Technology,sharif.edu,IR
"The International Centre for Theoretical Physics Asia-Pacific (ICTP-AP), University of the Chinese Academy of Sciences",ucas.ac.cn,CN
Happy Elements,happyelements.com,UNK
Northeastern University,neu.edu.cn,CN
Northeastern University,neu.edu.cn,CN
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
"IGSNRR, Chinese Academy of Sciences, Beijing, China",lreis.ac.cn,CN
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
Google DeepMind,google.com,US
Google Brain,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Fudan University,fudan.edu.cn,CN
Tencent,tencent.com,CN
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Unknown,unknown.edu,UNK
Arizona State University,asu.edu,US
Arizona State University,asu.edu,US
"University of Virginia, Charlottesville",virginia.edu,US
University of Virginia,virginia.edu,US
"University of Virginia, Charlottesville",virginia.edu,US
Unknown,unknown.edu,UNK
Mohamed bin Zayed University of Artificial Intelligence,mbzuai.ac.ae,AE
Purdue University,purdue.edu,US
C3 AI,c3.ai,AI
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
C3 AI,c3.ai,AI
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Kuaishou Technology,kuaishou.com,CN
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Xi'an University of Electronic Science and Technology,xidian.edu.cn,CN
Harvard University,harvard.edu,US
"School of Engineering and Applied Sciences, Harvard University",seas.harvard.edu,US
